2019-10-08 16:16:26,930 [ain Thread]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - IDE: Android Studio (build #AI-183.6156.11.34.5522156, 02 May 2019 02:26) 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.15, x86_64) 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_211-b12 (Oracle Corporation) 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JVM: 25.211-b12 (Java HotSpot(TM) 64-Bit Server VM) 
2019-10-08 16:16:26,977 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=AndroidStudio -Didea.plugins.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=plugin.plugin -Didea.smooth.progress=false -Didea.system.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=GB -Duser.language=en -Duser.variant -ea 
2019-10-08 16:16:26,979 [.0_211-b12]   INFO -        #com.intellij.idea.Main - ext: /Library/Java/JavaVirtualMachines/jdk1.8.0_211.jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-10-08 16:16:26,980 [.0_211-b12]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-10-08 16:16:26,980 [.0_211-b12]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-10-08 16:16:27,212 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 232 ms 
2019-10-08 16:16:27,260 [.0_211-b12]   INFO -        #com.intellij.idea.Main - initializing environment 
2019-10-08 16:16:27,261 [d thread 1]   INFO - .intellij.util.EnvironmentUtil - loading shell env: /bin/zsh -l -i -c '/Applications/Android Studio.app/Contents/bin/printenv.py' '/private/var/folders/nh/61rx658x19v0_cksqrx490t40000gn/T/intellij-shell-env.tmp' 
2019-10-08 16:16:27,498 [.0_211-b12]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-10-08 16:16:27,511 [.0_211-b12]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 2.0 (JRE-managed HiDPI) 
2019-10-08 16:16:27,583 [d thread 1]   INFO - .intellij.util.EnvironmentUtil - shell environment loaded (19 vars) 
2019-10-08 16:16:29,602 [entQueue-0]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@41d5e66a[Running, parallelism = 3, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@1817137b 
2019-10-08 16:16:30,477 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-10-08 16:16:30,694 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Plugin 'Plugin display name here' can't be loaded because: Plugin since-build or until-build don't match this product's build number 
2019-10-08 16:16:30,800 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - 40 plugins initialized in 805 ms 
2019-10-08 16:16:30,802 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android APK Support (1.0), Android Games (1.0), Android NDK Support (1.0), Android Support (10.3.4.1), App Links Assistant (0.1), CVS Integration (11), Copyright (8.1), Coverage (183.6156.11.34.5522156), EditorConfig (183.6156.11.34.5522156), Firebase App Indexing (0.1), Firebase Services (0.1), Firebase Testing (1.0), Git Integration (8.1), GitHub (183.6156.11.34.5522156), Google Cloud Tools Core (0.2.8), Google Cloud Tools For Android Studio (0.2.8), Google Developers Samples (0.3.1), Google Login (1.0), Google Services (0.1), Gradle (183.6156.11.34.5522156), Groovy (9.0), I18n for Java (183.6156.11.34.5522156), IDEA CORE (183.6156.11.34.5522156), IntelliJ Configuration Script (183.6156.11.34.5522156), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (183.6156.11.34.5522156), Java Stream Debugger (183.6156.11.34.5522156), Kotlin (1.3.31-release-Studio3.4-1), Mercurial Integration (10.0), Properties Support (183.6156.11.34.5522156), Settings Repository (183.6156.11.34.5522156), Smali Support (1.0), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), Test Recorder (1.0), TestNG-J (8.0), YAML (183.6156.11.34.5522156) 
2019-10-08 16:16:30,802 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Disabled plugins: Plugin display name here (1.0-SNAPSHOT) 
2019-10-08 16:16:32,048 [entQueue-0]   INFO - ellij.vfs.persistent.FSRecords - Marking VFS as corrupted: '/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/system/caches/names.dat' does not exist 
2019-10-08 16:16:32,050 [entQueue-0]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-10-08 16:16:32,088 [entQueue-0]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /Applications/Android Studio.app/Contents/bin/fsnotifier 
2019-10-08 16:16:32,111 [entQueue-0]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-10-08 16:16:32,740 [entQueue-0]   INFO - .history.utils.LocalHistoryLog - local history version mismatch (was: 0, expected: 6), rebuilding... 
2019-10-08 16:16:32,740 [entQueue-0]   INFO - .history.utils.LocalHistoryLog - FS has been rebuild, rebuilding local history... 
2019-10-08 16:16:33,286 [.0_211-b12]   INFO - j.ide.ui.OptionsTopHitProvider - 168 ms spent to cache options in application 
2019-10-08 16:16:33,287 [.0_211-b12]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 168 ms 
2019-10-08 16:16:33,569 [entQueue-0]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-10-08 16:16:33,599 [d thread 3]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-10-08 16:16:33,740 [entQueue-0]   INFO - m.intellij.ui.mac.touchbar.NST - touchbar-server isn't running, skip nst loading 
2019-10-08 16:16:33,801 [entQueue-0]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-10-08 16:16:34,228 [entQueue-0]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:347, number of extensions:43 
2019-10-08 16:16:34,245 [entQueue-0]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:16 
2019-10-08 16:16:34,331 [entQueue-0]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:82, number of extensions:50 
2019-10-08 16:16:34,331 [entQueue-0]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2019-10-08 16:16:34,777 [entQueue-0]   INFO - ellij.project.impl.ProjectImpl - 19 project components initialized in 276 ms 
2019-10-08 16:16:34,913 [cture Pool]   INFO - ij.psi.stubs.StubUpdatingIndex - Following new file types will be indexed:JAVA,KNM,Kotlin,KJSM,XML,HTML,DGM File Type,Groovy,CLASS,LLDBCommands,Properties,GDBCommands,kotlin_builtins 
2019-10-08 16:16:35,310 [entQueue-0]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-10-08 16:16:35,475 [cture Pool]   INFO - pl$FileIndexDataInitialization - Initialization done:1229 
2019-10-08 16:16:35,591 [cture Pool]   INFO - exImpl$StubIndexInitialization - Initialization done:116 
2019-10-08 16:16:36,289 [entQueue-0]   INFO - plication.impl.ApplicationImpl - 85 application components initialized in 6297ms 
2019-10-08 16:16:36,323 [entQueue-0]   INFO - .intellij.idea.IdeaApplication - App initialization took 10544 ms 
2019-10-08 16:16:36,323 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1177 classes 
2019-10-08 16:16:36,323 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 591 classes 
2019-10-08 16:16:36,324 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 378 classes 
2019-10-08 16:16:36,324 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - CVS loaded 48 classes 
2019-10-08 16:16:36,324 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 36 classes 
2019-10-08 16:16:36,324 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 34 classes 
2019-10-08 16:16:36,324 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 33 classes 
2019-10-08 16:16:36,324 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 27 classes 
2019-10-08 16:16:36,324 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 27 classes 
2019-10-08 16:16:36,324 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 26 classes 
